id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
32,PS,"Oozeerally, NB",2008,Eudicots,Apocynaceae,Tabernaemontana,Tabernaemontana persicariifolia Jacq.,NA,Macchabé,NA,57.27306,20.23544,S,E,DMS,NA,gazet,"In Mauritius, the plant is still fairly frequent in remnants of the native humid forests at medium to high altitudes such as Macchabé and Brise Fer.",The species is endemic to the Mascarenes where it occurs on Mauritius and Reunion. A decoction of the bark and leaves is used orally against dysentery and intestinal worms. The plant is also reported as an astringent.,H.original,
35,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula multiflora A. DC.,NA,Brise Fer CMA,NA,57.26351,20.22374,S,E,DMS,NA,herb,"Another large B. multiflora grows ~ 20 m away & the forest floor here bears several seedlings of this species, which seem to grow only within immediate vicinity of adult plants.",NA,H.original,
36,PS,"Bone, R; Baider, C; Florens, V",2008,Eudicots,Primulaceae,Badula,Badula reticulata A. DC.,NA,Brise Fer CMA,in ~20 m vicinity of  the absolute location.,57.26348,20.22343,S,E,DMS,NA,herb,Growing in shallow hollow in the ground which appears rich in accumulated leaf litter. Seedlings of B. multiflora present here. Canopy reaching 12 - 15 m. Dappled shade.,Critically Endangered.,H.original,
37,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula reticulata A. DC.,NA,Mare Longue,"Along the Mare Longue track (on the same side of the track as the UNESCO plot, ~20 m into the forest). Location given by C. Baider & V. Florens.",57.27248,20.23496,S,E,DMS,NA,herb,"Area weeded ~ 6 months ago. Syzygium rampans present (also rare), with Aphloia theiformis, Cordemoya integrifolia, Syzygium glomeratum and S.comersonnii, Pleurostylia leucocarpa. Exotics incl. the ubiquitous Psidium cattleianum, Ligustrum robustum & Ardisia crenata.",Critically Endangered.,H.original,
37,NA,NA,2008,NA,NA,NA,Syzygium rampans,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Aphloia theiformis,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Cordemoya integrifolia,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Syzygium glomeratum,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Pleurostylia leucocarpa,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Ligustrum robustum,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
37,NA,NA,2008,NA,NA,NA,Ardisia crenata,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,herb,NA,NA,H.extract,
38,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula reticulata A. DC.,NA,Mare Longue,"Along the Mare Longue track, opposite stone marker '3-10.' Location given by C. Baider & V. Florens.",57.27157,20.23319,S,E,DMS,NA,herb,Very recently weeded of guava.,Critically Endangered.,H.original,
39,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula insularis A. DC.,NA,Mt Cocotte,NA,57.28217,20.26237,S,E,DMS,NA,herb,NA,NA,H.original,
40,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula sieberi A. DC.,NA,Mt Calebasses,NA,57.35078,20.10854,S,E,DMS,Google Earth,herb,NA,This specimen is from the same plant as RB 46 collected in 2007 (sterile specimen).,H.original,
41,PS,"Bone, R",2008,Eudicots,Primulaceae,Badula,Badula platyphylla (A. DC.) Coode,NA,Pétrin CMA,National Park.,57.28076,20.24237,S,E,DMS,NA,herb,NA,Critically Endangered.,H.original,
42,PS,"Bone, R",2008,Eudicots,Sapotaceae,Sideroxylon,Sideroxylon puberulum A. DC.,NA,Pétrin CMA,National Park.,57.28201,20.24275,S,E,DMS,NA,herb,NA,NA,H.original,
43,PS,"Pynee, K; Chitbauhall, A",2008,Eudicots,Salicaceae,Homalium,Homalium paniculatum (Lam.) Benth.,NA,Mare D'Australia,"Inside FUEL S.E. hunting zone; c. 600 m from main gate, next to mirador 25.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks, on a slight slope facing the East. In association with Molinaea laevis, Ficus rubra, Pimenta dioica and Ligustrum robustum. Fully exposed to sun and wind.","Only one plant seen. Probably vulnerable to browsing by deer, wild pigs, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
43,NA,NA,2008,NA,NA,NA,Molinaea laevis,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
43,NA,NA,2008,NA,NA,NA,Ficus rubra,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
43,NA,NA,2008,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
43,NA,NA,2008,NA,NA,NA,Ligustrum robustum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
44,PS,"Pynee, K; Chitbauhall, A",2008,Eudicots,Sapindaceae,Molinaea,Molinaea laevis Willd.,NA,Mare D'Australia,"Inside FUEL S.E. hunting zone; c. 600 m from main gate, next to mirador 25.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks, on a slight slope facing the East. In association with Homalium paniculatum, Ficus rubra, Pimenta dioica and Ligustrum robustum. Fully exposed to sun and wind.","Rare locally. Probably vulnerable to browsing by deer, wild pigs, herbicide, soil erosion, clearing for hunting and invasion by exotics.",H.original,
44,NA,NA,2008,NA,NA,NA,Homalium paniculatum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
44,NA,NA,2008,NA,NA,NA,Ficus rubra,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
44,NA,NA,2008,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
44,NA,NA,2008,NA,NA,NA,Ligustrum robustum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
45,PS,"Pynee, K; Chitbauhall, A",2006,Monocots,Cyperaceae,Carex,Carex brunnea Thunb.,NA,Morne Seche,Inside Conservation Management Area.,57.2511,20.2309,S,E,DMS,NA,gazet,"Growing in black brown soil among rocks on steep slope. In association with Cassine orientalis, Cyphostemma mappia and Margaritaria anomala. Not fully exposed to sun and wind.",Common locally.,H.original,
45,NA,NA,2006,NA,NA,NA,Cassine orientalis,NA,Morne Seche,NA,57.2511,20.2309,S,E,DMS,NA,gazet,NA,NA,H.extract,
45,NA,NA,2006,NA,NA,NA,Cyphostemma mappia,NA,Morne Seche,NA,57.2511,20.2309,S,E,DMS,NA,gazet,NA,NA,H.extract,
45,NA,NA,2006,NA,NA,NA,Margaritaria anomala,NA,Morne Seche,NA,57.2511,20.2309,S,E,DMS,NA,gazet,NA,NA,H.extract,
46,PS,"Pynee, K; Chitbauhall, A",2006,Eudicots,Rubiaceae,Gaertnera,Gaertnera cuneifolia Bojer,NA,Mt Cocotte,NA,57.2814,20.2635,S,E,DMS,NA,herb,"Growing on steep slope in black brown soil, full of humus. In association with Erythrospermum monticolum, Tabernaemontana persicariifolia, Securinega durissima and Psidium cattleianum. Not fully exposed to sun and wind.",Rare locally.,H.original,
46,NA,NA,2006,NA,NA,NA,Erythrospermum monticolum,NA,Mt Cocotte,NA,57.2814,20.2635,S,E,DMS,NA,herb,NA,NA,H.extract,
46,NA,NA,2006,NA,NA,NA,Tabernaemontana persicariifolia,NA,Mt Cocotte,NA,57.2814,20.2635,S,E,DMS,NA,herb,NA,NA,H.extract,
46,NA,NA,2006,NA,NA,NA,Securinega durissima,NA,Mt Cocotte,NA,57.2814,20.2635,S,E,DMS,NA,herb,NA,NA,H.extract,
46,NA,NA,2006,NA,NA,NA,Psidium cattleianum,NA,Mt Cocotte,NA,57.2814,20.2635,S,E,DMS,NA,herb,NA,NA,H.extract,
47,PS,"Pynee, K; Chitbauhall, A",2005,Eudicots,Cunoniaceae,Weinmannia,Weinmannia tinctoria Sm.,NA,Cascade 500 feet,"On border of river, circa 200 m before cascade.",57.457896,20.442832,S,E,DD,Google Earth,gazet,"Growing on steep slope in  brown soil. In association with Dicranopteris linearis, Faujasiopsis flexuosa, Panicum umbellatum and Psidium cattleianum. Not fully exposed to sun and wind.",Rare locally.,H.original,
47,NA,NA,2005,NA,NA,NA,Dicranopteris linearis,NA,Cascade 500 feet,NA,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
47,NA,NA,2005,NA,NA,NA,Faujasiopsis flexuosa,NA,Cascade 500 feet,NA,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
47,NA,NA,2005,NA,NA,NA,Panicum umbellatum,NA,Cascade 500 feet,NA,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
47,NA,NA,2005,NA,NA,NA,Psidium cattleianum,NA,Cascade 500 feet,NA,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
48,PS,"Pynee, K",2008,Eudicots,Convolvulaceae,Ipomoea,Ipomoea hederifolia L.,NA,Petit Raffray,Near filling station.,57.624136,20.0212,S,E,DD,Google Earth,gazet,"Growing  inside sugar cane field, in black brown soil. In association with Vernonia cinerea, Argemone mexicana and Phytolacca americana. Fully exposed to sun and wind.",Common locally. Tendency to become invasive in mechanically harvested field.,H.original,
48,NA,NA,2008,NA,NA,NA,Vernonia cinerea,NA,Petit Raffray,NA,57.624136,20.0212,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
48,NA,NA,2008,NA,NA,NA,Argemone mexicana,NA,Petit Raffray,NA,57.624136,20.0212,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
48,NA,NA,2008,NA,NA,NA,Phytolacca americana,NA,Petit Raffray,NA,57.624136,20.0212,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
49,PS,"Pynee, K",2008,Eudicots,Convolvulaceae,Porana,Porana paniculata Roxb.,NA,Petit Raffray,Near filling station.,57.624136,20.0212,S,E,DD,Google Earth,gazet,Growing on Bougainvillea sp at 5-6 m high. Not fully exposed to sun and wind.,Rare locally.,H.original,
50,PS,"Pynee, K; Chitbauhall, A",2006,Eudicots,Asteraceae,Hubertia,Hubertia ambavilla Bory var. ambavilla,NA,Mt Cocotte,"South western region facing Bel Ombre, next to path.",57.275,20.2616,S,E,DMS,NA,gazet,"Growing on steep slope in black brown soil, full of humus. Invaded with Rubus roseifolius and Psidium cattleianum. Fully exposed to sun and wind.",Rare locally.,H.original,
50,NA,NA,2006,NA,NA,NA,Rubus roseifolius,NA,Mt Cocotte,NA,57.275,20.2616,S,E,DMS,NA,gazet,NA,NA,H.extract,
50,NA,NA,2006,NA,NA,NA,Psidium cattleianum,NA,Mt Cocotte,NA,57.275,20.2616,S,E,DMS,NA,gazet,NA,NA,H.extract,
51,PS,"Pynee, K",2008,Eudicots,Myrtaceae,Syzygium,Syzygium dupontii (Baker) Govaerts,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,"Growing close to path. In black brown soil, full of humus. In association with Pittosporum senacia, Olea lancea, Erythrospermum monticolum, Cordemoya integrifolia, Clidemia hirta & Psidium cattleianum. Fully exposed to sun and wind.",Rare locally.,H.original,
51,NA,NA,2008,NA,NA,NA,Pittosporum senacia,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
51,NA,NA,2008,NA,NA,NA,Olea lancea,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
51,NA,NA,2008,NA,NA,NA,Erythrospermum monticolum,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
51,NA,NA,2008,NA,NA,NA,Cordemoya integrifolia,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
51,NA,NA,2008,NA,NA,NA,Clidemia hirta,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
51,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
52,PS,"Pynee, K",2008,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Piton de la Petite Rivière Noire,Circa 150 m from main road.,57.408977,20.40446,S,E,DD,Google Earth,gazet,"Growing close to path in black brown soil, full of humus. In association with Monimiastrum sp, Pittosporum senacia, Badula multiflora  & Psidium cattleianum. Not fully exposed to sun and wind.",Occasional locally.,H.original,
52,NA,NA,2008,NA,NA,NA,Pittosporum senacia,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
52,NA,NA,2008,NA,NA,NA,Badula multiflora,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
52,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Piton de la Petite Rivière Noire,NA,57.408977,20.40446,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
53,PS,"Pynee, K",2008,Eudicots,Apocynaceae,Secamone,Secamone dilapidans F. Friedmann,NA,Gaulettes Serrées,"Munjawa, next to Camp Thorel, inside hunting zone.",57.3839,20.1253,S,E,DMS,NA,gazet,"Growing on a Doratoxylon apetalum at 2.5 m high, in an extend of 3 m x 2 m. Not fully exposed to sun and wind.","Rare locally, only two individuals observed.",H.original,
53,NA,NA,2008,NA,NA,NA,Doratoxylon apetalum,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.extract,
54,PS,"Pynee, K; Sevathian, J-C; Seepaul, P; Nabee, H",2008,Eudicots,Araliaceae,Polyscias,Polyscias paniculata (DC.) Baker,NA,Le Pouce Mt,'Shoulder'.,57.3133,20.1201,S,E,DMS,Google Earth,herb,"Growing on steep slope in black brown soil, full of humus. Not fully exposed to sun and wind. In association with Erythrospermum monticolum, Chionanthus broomeana, Labourdonnaisia glauca, Ossaea marginata, Psidium cattleianum and Syzygium jambos.",Sixteen individuals observed in an area of circa one hectare.,H.original,
54,NA,NA,2008,NA,NA,NA,Erythrospermum monticolum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
54,NA,NA,2008,NA,NA,NA,Chionanthus broomeana,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
54,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
54,NA,NA,2008,NA,NA,NA,Ossaea marginata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
54,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
54,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,PS,"Pynee, K; Sevathian, J-C",2008,Eudicots,Oleaceae,Noronhia,Noronhia obovata (Baker) Hong-Wa & Callm.,NA,Le Pouce Mt,'Shoulder'.,57.3133,20.1201,S,E,DMS,Google Earth,herb,"Growing on steep slope in black brown soil, full of humus. Fully exposed to sun and wind. In association with Dicliptera falcata, Erythrospermum monticolum, Polyscias paniculata, Labourdonnaisia glauca, Roussea simplex, Ossaea marginata, Psidium cattleianum and Syzygium jambos.",Only one individual observed. Rare locally.,H.original,
55,NA,NA,2008,NA,NA,NA,Dicliptera falcata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Erythrospermum monticolum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Polyscias paniculata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Roussea simplex,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Ossaea marginata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
55,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,PS,"Pynee, K; Sevathian, J-C",2008,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Le Pouce Mt,'Shoulder'.,57.3133,20.1201,S,E,DMS,Google Earth,herb,"Growing on steep slope in black brown soil,  full of humus. Not fully exposed to sun and wind. In association with Dicliptera falcata, Erythrospermum monticolum, Polyscias paniculata, Labourdonnaisia glauca, Chionanthus broomeana, Ossaea marginata, Psidium cattleianum and Syzygium jambos.",Rare locally.,H.original,
56,NA,NA,2008,NA,NA,NA,Dicliptera falcata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Erythrospermum monticolum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Polyscias paniculata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Chionanthus broomeana,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Ossaea marginata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
56,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,PS,"Pynee, K; Sevathian, J-C",2008,Eudicots,Acanthaceae,Dicliptera,Dicliptera falcata (Lam.) Bosser & Heine,NA,Le Pouce Mt,'Shoulder'.,57.3133,20.1201,S,E,DMS,Google Earth,herb,"Growing on steep slope in black brown soil, full of humus. Not fully exposed to sun and wind. In association with Erythrospermum monticolum, Roussea simplex, Polyscias paniculata, Labourdonnaisia glauca, Chionanthus broomeana, Ossaea marginata, Psidium cattleianum and Syzygium jambos.",Rare locally.,H.original,
57,NA,NA,2008,NA,NA,NA,Erythrospermum monticolum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Roussea simplex,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Polyscias paniculata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Labourdonnaisia glauca,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Chionanthus broomeana,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Ossaea marginata,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
57,NA,NA,2008,NA,NA,NA,Syzygium jambos,NA,Le Pouce Mt,NA,57.3133,20.1201,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
58,PS,"Pynee, K",2008,Monocots,Araceae,Colocasia,Colocasia esculenta (L.) Schott,NA,Le Pouce Mt,"'Shoulder', on plateau, west of summit.",57.528557,20.19802,S,E,DD,Google Earth,gazet,"Growing in black brown rocky soil, full of humus. Not fully exposed to sun and wind. In association with Polystichum ammifolium, Roussea simplex, Isachne mauritiana, Bertiera zaluziana and Stenotaphrum dimidiatum.",NA,H.original,
58,NA,NA,2008,NA,NA,NA,Polystichum ammifolium,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
58,NA,NA,2008,NA,NA,NA,Roussea simplex,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
58,NA,NA,2008,NA,NA,NA,Isachne mauritiana,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
58,NA,NA,2008,NA,NA,NA,Bertiera zaluziana,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
58,NA,NA,2008,NA,NA,NA,Stenotaphrum dimidiatum,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
65,PS,"Pynee, K; Sevathian, J-C; Bone, R",2007,Eudicots,Myrtaceae,Eugenia,Eugenia uniflora L.,NA,Le Morne Mt,North part of the summit.,57.324862,20.453014,S,E,DD,Google Earth,gazet,Growing in black brown soil among rocks. Fully exposed to sun and wind. In association with Chromolaena odorata and Heteropogon contortus. Present also on lower parts of Mt.,Common locally.,H.original,
65,NA,NA,2007,NA,NA,NA,Chromolaena odorata,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
65,NA,NA,2007,NA,NA,NA,Heteropogon contortus,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
66,PS,"Pynee, K; Sevathian, J-C; Bone, R",2007,Eudicots,Acanthaceae,Asystasia,Asystasia gangetica (L.) T. Anderson ssp. micrantha (Nees) Ensermu,NA,Le Morne Mt,North part of summit.,57.324862,20.453014,S,E,DD,Google Earth,gazet,"Growing on steep slope, in black brown soil among rocks. Not fully exposed to sun and wind. In association with Lantana camara, Panicum maximum and Heteropogon contortus. Present also on lower parts of Mt.",Common locally.,H.original,
66,NA,NA,2007,NA,NA,NA,Lantana camara,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
66,NA,NA,2007,NA,NA,NA,Panicum maximum,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
66,NA,NA,2007,NA,NA,NA,Heteropogon contortus,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
67,PS,"Pynee, K; Sevathian, J-C; Bone, R",2007,Eudicots,Salicaceae,Flacourtia,Flacourtia indica (Burm. f.) Merr.,NA,Le Morne Mt,West part of summit.,57.324862,20.453014,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks. Fully exposed to sun and wind. In association with Eugenia lucida, Chromolaena odorata and Lantana camara. Present also on lower parts of Mt.",Common locally.,H.original,
67,NA,NA,2007,NA,NA,NA,Eugenia lucida,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
67,NA,NA,2007,NA,NA,NA,Chromolaena odorata,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
67,NA,NA,2007,NA,NA,NA,Lantana camara,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
68,PS,"Pynee, K; Sevathian, J-C; Bone, R",2007,Eudicots,Achariaceae,Erythrospermum,Erythrospermum monticolum Thou. var. monticolum,NA,Le Morne Mt,South-West part of summit.,57.324862,20.453014,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks. Not fully exposed to sun and wind. In association with Adiantum rhizophorum, Margaritaria anomala, Chromolaena odorata and Lantana camara. Present also on  lower parts of Mt.",Rare locally.,H.original,
68,NA,NA,2007,NA,NA,NA,Adiantum rhizophorum,NA,Le Morne Mt,NA,57.324862,20.453014,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
